0.9388,4.7783e-08,1.4183e-07,7.8771e-09,5.1283e-08,5.9207e-08,6.8741e-09,1.376e-07,8.9528e-08,1.003e-08,4.351e-08,7.817e-08,5.9486e-09,6.4284e-08,1.3798e-07,5.3723e-09,5.2642e-07,3.6378e-07,4.8418e-08,5.8307e-08,1.1296e-07,7.3945e-09,1.2595e-08,2.5561e-08,1.7992e-09,6.1228e-08,1.8873e-07,7.8462e-09,4.0902e-08,6.536e-08,5.362e-09,7.8563e-08,2.9272e-07,1.0025e-08,5.5883e-07,6.3132e-07,2.0515e-08,1.0226e-07,1.2072e-07,5.2792e-09,5.3848e-08,1.0167e-07,6.4675e-09,1.9186e-07,1.8527e-06,3.2741e-08,5.49e-08,5.87e-08,6.24e-09,4.9886e-08,1.1005e-07,6.8901e-09,3.711e-08,6.8472e-08,5.889e-09
0.94286,6.0061e-08,1.1229e-07,8.6858e-09,6.1884e-08,7.4349e-08,8.5368e-09,1.1311e-07,3.5261e-07,1.0427e-08,4.567e-08,6.6207e-08,6.6877e-09,6.3145e-08,1.8103e-07,6.7833e-09,1.0629e-06,9.7175e-07,1.8752e-08,6.8679e-08,1.3539e-07,9.2131e-09,1.2824e-08,1.7465e-08,1.9327e-09,9.2598e-08,2.7141e-07,1.0241e-08,4.43e-08,6.4094e-08,6.6745e-09,1.0262e-07,1.9526e-07,9.995e-09,8.7216e-07,1.2322e-06,2.6416e-08,1.118e-07,1.574e-07,6.4778e-09,5.6816e-08,8.5725e-08,7.0139e-09,7.3772e-07,7.768e-07,1.4222e-08,4.98e-08,6.11e-08,4.84e-09,6.3643e-08,1.0318e-07,8.494e-09,3.9709e-08,9.5132e-08,7.0731e-09
0.20541,2.5482e-07,2.8722e-08,3.4021e-09,5.0408e-08,6.4529e-08,5.1265e-09,6.8286e-08,7.1956e-08,6.7915e-09,3.5283e-08,3.0917e-08,3.8575e-09,4.5242e-08,1.0091e-07,4.5373e-09,3.1985e-07,3.4137e-07,6.2457e-09,4.33e-08,3.4031e-08,3.8779e-09,9.1037e-09,2.713e-08,1.2953e-09,4.4954e-08,5.7537e-08,3.4852e-09,3.4289e-08,3.5203e-08,3.6904e-09,2.3204e-07,2.5761e-07,6.539e-09,2.966e-07,3.2645e-07,5.4824e-09,8.2021e-08,8.4722e-08,3.9086e-09,4.9106e-08,3.044e-08,4.074e-09,1.528e-07,7.3266e-07,1.3988e-08,4.31e-08,4.76e-08,4.64e-09,7.0711e-08,4.2762e-08,5.1925e-09,2.8686e-08,5.3672e-08,4.4198e-09
0.19851,5.9737e-08,2.7821e-08,2.8974e-09,4.3369e-08,7.4122e-08,4.7903e-09,7.4838e-08,5.9312e-08,5.0309e-09,4.1529e-08,3.184e-08,3.6974e-09,4.4845e-08,8.3693e-08,4.1986e-09,3.2531e-07,8.7533e-08,4.838e-09,4.81e-08,2.7265e-08,3.4755e-09,1.0478e-08,1.9923e-08,2.9787e-09,3.8988e-08,2.9627e-08,3.0869e-09,3.8916e-08,3.0558e-08,3.1703e-09,1.2337e-07,1.031e-07,4.2684e-09,1.4093e-07,9.5099e-08,4.5323e-09,8.4273e-08,7.4747e-08,3.3797e-09,5.1037e-08,3.1996e-08,3.3946e-09,1.3165e-07,4.5224e-07,1.3306e-08,5.04e-08,4.18e-08,3.96e-09,5.0362e-08,6.8095e-08,5.8212e-09,2.8553e-08,4.2342e-08,3.8807e-09
0.19169,5.1023e-08,5.2794e-08,4.37e-09,4.0999e-08,4.2108e-08,4.462e-09,6.3282e-08,8.2544e-08,6.3845e-09,4.5499e-08,4.6298e-08,4.8305e-09,4.5949e-08,1.0821e-07,6.4536e-09,1.4522e-07,1.5015e-07,6.2384e-09,5.3346e-08,7.1263e-08,4.9273e-09,4.5476e-08,6.0122e-08,2.9787e-09,5.1266e-08,1.2002e-07,5.2636e-09,4.2511e-08,4.511e-08,4.8735e-09,9.5466e-08,5.724e-08,4.8634e-09,4.2384e-07,2.6567e-07,7.9809e-09,8.9724e-08,9.3924e-08,5.0418e-09,5.4667e-08,5.2332e-08,5.119e-09,2.1152e-07,3.0556e-07,3.0964e-08,5.86e-08,6.47e-08,5.63e-09,7.2997e-08,6.43e-08,4.6836e-09,3.1388e-08,6.144e-08,5.4532e-09
0.18496,4.7694e-08,8.9708e-08,9.042e-09,4.2047e-08,4.6482e-08,3.6906e-09,6.6079e-08,1.3494e-07,1.2824e-08,4.5264e-08,7.3868e-08,7.7341e-09,6.5129e-08,1.7115e-07,1.0962e-08,2.8219e-07,5.5946e-07,2.0596e-08,6.1479e-08,1.1944e-07,1.0623e-08,2.2024e-08,1.2299e-07,5.3488e-09,6.0583e-08,2.0538e-07,1.1105e-08,4.6428e-08,1.0293e-07,8.7553e-09,6.8084e-08,1.2101e-07,1.0594e-08,4.4698e-07,8.2211e-07,2.799e-08,9.7248e-08,1.698e-07,9.7837e-09,5.3303e-08,8.577e-08,8.5891e-09,3.7649e-07,2.2883e-07,1.0786e-08,6.28e-08,1.52e-07,1.14e-08,4.2068e-08,7.5673e-08,4.1087e-09,3.4231e-08,1.2079e-07,1.061e-08
0.17833,4.0866e-08,6.7318e-08,4.6585e-09,4.0999e-08,4.2108e-08,6.5979e-09,6.6235e-08,6.425e-08,5.7996e-09,4.2794e-08,4.6917e-08,4.5228e-09,5.2892e-08,9.0857e-08,4.6977e-09,1.4216e-07,2.1256e-07,9.0945e-09,5.0236e-08,5.8803e-08,5.2602e-09,7.3971e-08,3.495e-08,1.4709e-09,4.3367e-08,8.8861e-08,5.0572e-09,4.401e-08,4.3115e-08,4.4431e-09,6.3106e-08,1.4181e-07,6.8253e-09,1.8282e-07,2.8459e-07,1.1868e-08,1.6358e-07,1.0567e-07,4.5975e-09,4.9314e-08,5.4547e-08,5.0248e-09,1.5577e-07,6.3361e-07,1.5363e-07,6.1e-08,6.25e-08,4.96e-09,8.7951e-08,3.7392e-08,5.1872e-09,3.8948e-08,5.6027e-08,4.7426e-09
0.17179,3.8173e-08,4.6744e-08,4.7569e-09,4.9147e-08,5.0949e-08,4.6374e-09,9.8239e-08,9.1283e-08,6.9567e-09,4.2989e-08,4.7707e-08,4.6736e-09,5.8875e-08,6.8355e-08,5.1745e-09,8.5044e-08,1.5027e-07,8.4291e-09,4.6316e-08,5.3933e-08,5.0405e-09,3.2481e-08,4.0075e-08,1.7354e-09,4.5346e-08,7.4747e-08,5.8247e-09,4.1203e-08,4.5186e-08,4.65e-09,5.3225e-08,7.1666e-08,5.8502e-09,2.2033e-07,2.3982e-07,1.2985e-08,1.5164e-07,1.2825e-07,4.9591e-09,4.9114e-08,5.016e-08,4.7225e-09,3.7649e-07,3.176e-07,1.143e-08,6.08e-08,1.13e-07,7.57e-09,4.0032e-08,6.7383e-08,4.0597e-09,4.1139e-08,5.465e-08,5.3212e-09
0.16535,4.5671e-08,4.1954e-08,3.7953e-09,4.3369e-08,5.7326e-08,4.0393e-09,1.1255e-07,8.1483e-08,6.3758e-09,4.0373e-08,4.3912e-08,4.0755e-09,2.2724e-07,8.4525e-08,4.6462e-09,1.1891e-07,1.3418e-07,6.8785e-09,4.8315e-08,4.2859e-08,3.8641e-09,1.7968e-08,2.4685e-08,1.1382e-09,1.0808e-07,5.9627e-08,4.2179e-09,3.8382e-08,4.2319e-08,3.6633e-09,4.7262e-08,7.1971e-08,4.6705e-09,1.7802e-07,1.9253e-07,9.5796e-09,1.2313e-07,1.1647e-07,3.7328e-09,4.6039e-08,4.5661e-08,3.8217e-09,4.9037e-07,2.4079e-07,6.2394e-09,5.57e-08,1.63e-07,5.43e-09,5.5384e-08,4.781e-08,3.5125e-09,4.1767e-08,5.2759e-08,4.2517e-09
0.15901,3.5025e-08,3.8659e-08,4.7374e-09,4.0999e-08,4.2108e-08,4.4645e-09,1.1544e-07,1.0738e-07,7.3454e-09,3.9006e-08,4.6728e-08,5.1631e-09,4.3428e-07,1.7685e-07,8.0746e-09,1.9899e-07,9.4115e-08,5.9098e-09,4.3452e-08,4.0507e-08,4.3736e-09,1.3658e-08,2.3667e-08,1.1382e-09,5.1803e-08,4.1185e-08,4.3764e-09,3.8551e-08,4.8531e-08,4.9747e-09,6.3434e-08,5.5688e-08,4.7392e-09,1.6428e-07,1.265e-07,8.0132e-09,1.2498e-07,1.3952e-07,4.9994e-09,4.4742e-08,4.8967e-08,5.1639e-09,3.2139e-07,1.3697e-07,1.143e-08,5.16e-08,7.79e-08,6.27e-09,4.3453e-08,4.1577e-08,4.0597e-09,4.3793e-08,7.5518e-08,5.7598e-09
